,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
0,0.052777929399132936,5.699743603158246e-10,3.1609071446211285e-10,0.015786694200021475,7.367578884147112e-10,5.66875267061201e-10,1018.9536,RecV3_2_ang+,01-02-2019
1,0.05305167981104044,5.627203791261782e-10,2.709586415053026e-10,0.01573215148723511,7.498978793607206e-10,4.421531785126584e-10,249.27073333333334,RecV3_2_ang+,01-02-2019
2,0.05317556541376632,6.521130779470283e-10,4.365111343475256e-10,0.015707301775776297,9.892243090896484e-10,8.07039221796463e-10,71.13413333333334,RecV3_2_ang+,01-02-2019
3,0.052995610216797766,7.137405722957831e-10,2.8574276970271664e-10,0.01564284215644171,1.0727488738960808e-09,4.327073606024039e-10,58.26513333333333,RecV3_2_ang+,01-02-2019
4,0.052461412006867304,4.965822859596088e-10,3.505760108326238e-10,0.015441317525183617,5.894226136894932e-10,5.096781114420245e-10,2431.4120666666668,RecV3_2_ang+,01-02-2019
5,0.05239674081543489,6.400240975029849e-10,4.1002223356337016e-10,0.01557332223247188,7.990883236733061e-10,5.178794943485438e-10,1077.9917333333333,RecV3_2_ang+,01-02-2019
6,0.052447704586368236,7.147997891063482e-10,3.2764175747293443e-10,0.01572293497087296,9.24742298874183e-10,3.948649925856068e-10,100.67233333333333,RecV3_2_ang+,01-02-2019
7,0.0523960275495077,8.680174110478619e-10,6.32338200884908e-10,0.015658235885240727,1.1137657890468477e-09,9.107699736614379e-10,97.96893333333334,RecV3_2_ang+,01-02-2019
8,0.05212217785946765,7.147328726451191e-10,3.0583923698410877e-10,0.015672069203737666,8.225040465889991e-10,3.967437546296129e-10,11872.0652,RecV3_2_ang+,01-02-2019
9,0.05240389557572306,5.985719754150257e-10,3.9429526643018047e-10,0.01580805675847732,8.155582985147296e-10,4.993467248615442e-10,8493.2188,RecV3_2_ang+,01-02-2019
10,0.05233107796126897,7.692911824383257e-10,2.8578971896951747e-10,0.015894939855279535,1.0321904297304888e-09,3.828424420561519e-10,10339.615266666666,RecV3_2_ang+,01-02-2019
11,0.052607561270034124,6.511592330581141e-10,3.1970965225759155e-10,0.01593691839197092,9.58862426210045e-10,4.779237348627128e-10,6132.0458,RecV3_2_ang+,01-02-2019
12,0.052108346488014254,5.063950017036105e-10,3.6849984063296587e-10,0.015777791961197173,6.424017610443577e-10,8.115032231169885e-10,2469.323,RecV3_2_ang+,01-02-2019
13,0.05206557301606824,5.739743406314665e-10,3.8156262297431955e-10,0.01576718622390483,7.061873379039784e-10,7.924509453618358e-10,2835.9313333333334,RecV3_2_ang+,01-02-2019
14,0.05226888620380811,6.186025138897671e-10,3.99066140496584e-10,0.015744212680551734,8.974282579516681e-10,6.721124798534524e-10,3465.022066666667,RecV3_2_ang+,01-02-2019
15,0.05222934201607119,7.382462904063957e-10,3.503013675942526e-10,0.015616163659035034,9.57540609338449e-10,9.893044752236978e-10,3400.1139333333335,RecV3_2_ang+,01-02-2019
