,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
0,0.05262287432341011,6.531276821361765e-10,3.7300159661857825e-10,0.01567449261954585,8.613710321148719e-10,5.478058079501495e-10,2547.0952666666667,RecV3_2_ang+,0
1,0.05238136251015521,7.078631385024715e-10,3.547715006609263e-10,0.015731069072766935,9.739002789692475e-10,6.458518577988275e-10,7500.137286666667,RecV3_2_ang+,0
2,0.05269458353835674,7.490635932390354e-10,3.6873363098597956e-10,0.015726020879378442,1.0452156023966569e-09,4.9211537040551e-10,11025.941513333333,RecV3_2_ang+,0
3,0.05143934312972945,1.3391463804588107e-09,8.93266878511906e-10,0.015168667969928325,1.5290588111951382e-09,1.2915831544899796e-09,1628.5976666666666,RecV3_2_ang+,0
4,0.05124944872913702,1.4792080671878574e-09,1.0351601958760688e-09,0.015380144354223194,1.5987380657843872e-09,1.4122461627845224e-09,30.34976,RecV3_2_ang+,0
5,0.052480851372716734,1.4057606846356916e-09,9.917696606177183e-10,0.016057483394546924,1.5615606030195766e-09,1.4587793339567574e-09,1922.54002,RecV3_2_ang+,0
6,0.052335645561949556,6.601895542331053e-09,2.3172908751904664e-09,0.01607268940937611,1.0008509980654769e-09,5.941286826984567e-10,8262.23742,RecV3_2_ang+,0
7,0.05131992054513216,1.4577903105103499e-09,1.014492917588631e-09,0.01584461405705604,1.5935865189405827e-09,1.3953744890246848e-09,45.90048,RecV3_2_ang+,0
8,0.0530666825494325,1.4737297527532963e-09,9.377439854658776e-10,0.01580446532337854,1.5590419784793858e-09,1.318752686832735e-09,499.23419333333334,RecV3_2_ang+,0
9,0.05320742358454579,1.6948178022674851e-09,1.0866835400496044e-09,0.016317756478642628,1.7599614018913814e-09,1.561769047385656e-09,321.9628266666667,RecV3_2_ang+,0
10,0.05304438344416475,1.6118345888488537e-09,1.0074732125105391e-09,0.017393917505804518,1.6438261393386005e-09,1.3472940471737024e-09,42.406933333333335,RecV3_2_ang+,0
11,0.05279783826599943,1.455763201831268e-09,8.75002771567888e-10,0.01744422841608894,1.4390208568660283e-09,1.1313744374804425e-09,111.00096,RecV3_2_ang+,0
12,0.05904517015784118,1.971741319383775e-09,1.1380199778676122e-09,0.0180321880487237,1.993505226613314e-09,1.5456267945944723e-09,36.45147333333333,RecV3_2_ang+,0
13,0.058705200376420144,1.494563216564945e-09,1.0119354272113267e-09,0.017866470151282513,1.5002223976552614e-09,1.3733676413281402e-09,99.74343333333333,RecV3_2_ang+,0
14,0.057047003583664775,1.4079252989849657e-09,9.696212669812942e-10,0.017536176839167444,1.4059909192361727e-09,1.2673023302521122e-09,37.61724666666667,RecV3_2_ang+,0
